;--- SAb
;; Su&Abap_1
>SEl    >aSoEal Nel     microcephalic
;
;--- SElk
;; SaEolakap_1
SElk    SaEolak Nap     vagrancy;misery
;; SuEoluwk_1
SElwk   SuEoluwk        N/ap    vagrant;vagabond
SEAlyk  SaEAliyk        Ndip    vagrants;vagabonds
;
;--- Sgr
;; Sagur-u_1
Sgr     Sagur   PV_intr be small
Sgr     Sogur   IV_intr be small
;; Sag~ar_1
Sgr     Sag~ar  PV      diminish;belittle
Sgr     Sag~ir  IV_yu   diminish;belittle
;; taSAgar_1
tSAgr   taSAgar PV_intr be humble
tSAgr   taSAgar IV_intr be humble
;; {isotaSogar_1
<stSgr  {isotaSogar     PV      look down on
stSgr   sotaSogir       IV      look down on
;; Sigar_1
Sgr     Sigar   N       smallness;humility
;; Sigar_2
Sgr     Sigar   N       youth;infancy
;; SagAr_1
SgAr    SagAr   Nap     smallness;humility
;; Sagiyr_1
Sgyr    Sagiyr  N/ap    small;young
SgAr    SigAr   N       small;young
;; Sagiyrap_1
Sgyr    Sagiyr  Nap     venial sin
SgA}r   SagA}ir Ndip    venial sins
;; >aSogar_1
>Sgr    >aSogar Nel     smaller/smallest;younger/youngest     <pos>>aSogar/ADJ</pos>
SgrY    SugoraY N0      minor;smaller/smallest;younger/youngest
SgrA    SugorA  Nhy     minor;smaller/smallest;younger/youngest
Sgry    Sugoray NAn_Nayn        minor;smaller/smallest;younger/youngest
Sgry    Sugoray NAt     minor;smaller/smallest;younger/youngest
;; taSogiyr_1
tSgyr   taSogiyr        N/At    diminution;reduction
;; <iSogAr_1
<SgAr   <iSogAr N/At    contempt;disregard
;; taSAgur_1
tSAgr   taSAgur N/At    servility;humility
;; SAgir_1
SAgr    SAgir   N-ap    contemptible;dejected     <pos>SAgir/ADJ</pos>
;; muSag~ar_1
mSgr    muSag~ar        N-ap    diminished;reduced     <pos>muSag~ar/ADJ</pos>
;
;--- Sgw
;; SagA-u_1
SgA     SagA    PV_0h   lean over;incline
Sgw     Sagaw   PV_Atn  lean over;incline
Sg      Sag     PV_ttAw lean over;incline
Sgw     Soguw   IV_0hAnn        lean over;incline
Sg      Sog     IV_0hwnyn       lean over;incline
SgY     SogaY   IV_0_Pass_yu    be leaned over;be inclined
Sgy     Sogay   IV_Ann_Pass_yu  be leaned over;be inclined
;; Sagiy-a_1
Sgy     Sagiy   PV_no-w lean over;incline
Sg      Sag     PV_w    lean over;incline
SgY     SogaY   IV_0    lean over;incline
Sgy     Sogay   IV_Ann  lean over;incline
Sg      Soga    IV_0hwnyn       lean over;incline
;; >aSogaY_1
>SgY    >aSogaY PV_0    pay attention;heed
>SgA    >aSogA  PV_h    pay attention;heed
>Sgy    >aSogay PV_Atn  pay attention;heed
>Sg     >aSog   PV_ttAw pay attention;heed
Sgy     Sogiy   IV_0hAnn_yu     pay attention;heed
Sg      Sog     IV_0hwnyn_yu    pay attention;heed
SgY     SogaY   IV_0_Pass_yu    be heeded;be listened to
Sgy     Sogay   IV_Ann_Pass_yu  be heeded;be listened to
;; Sagow_1
Sgw     Sagow   N       inclination;disposition;benevolence
;; SagAF_1
SgA     SagAF   FW-WaBi inclination;disposition;benevolence     <pos>SagAF/NOUN</pos>
;; SagaY_1
SgY     SagaY   N0      inclination;disposition;benevolence
SgA     SagA    N0_Nhy  inclination;disposition;benevolence
;; <iSogA'_1
<SgA'   <iSogA' N0_Nh   attentiveness;listening
<SgA&   <iSogA& Nh      attentiveness;listening
<SgA}   <iSogA} Nhy     attentiveness;listening
<SgA'   <iSogA' NAt     attentiveness;listening
;; SAgiy_1
SAgy    SAgiy   N0F     attentive;listening     <pos>SAgiy/ADJ</pos>
SAg     SAg     NK      attentive;listening
SAgy    SAgiy   NAn_Nayn        attentive;listening
SAgy    SAgiy   Napdu   attentive;listening
;; muSogiy_1
mSgy    muSogiy N0F_Nh  attentive;listening     <pos>muSogiy/ADJ</pos>
mSg     muSog   NK      attentive;listening
mSgy    muSogiy NAn_Nayn        attentive;listening
mSg     muSog   Nuwn_Niyn       attentive;listening
mSgy    muSogiy NapAt   attentive;listening
;
;--- Sf
;; Saf~-u_1
Sf      Saf~    PV_V    arrange;classify
Sff     Safaf   PV_C    arrange;classify
Sf      Suf~    IV_V    arrange;classify
Sff     Sofuf   IV_C    arrange;classify
;; Saf~af_1
Sff     Saf~af  PV      arrange
Sff     Saf~if  IV_yu   arrange
;; taSAf~_1
tSAf    taSAf~  PV_V_intr       be arranged;get in line
tSAff   taSAfaf PV_C_intr       be arranged;get in line
tSAf    taSAf~  IV_V_intr       be arranged;get in line
tSAff   taSAfif IV_C_intr       be arranged;get in line
;; {iSoTaf~_1
<STf    {iSoTaf~        PV_V    get in line;stand in formation
<STff   {iSoTafaf       PV_C    get in line;stand in formation
STf     SoTaf~  IV_V    get in line;stand in formation
STff    SoTafif IV_C    get in line;stand in formation
;; Saf~_1
Sf      Saf~    Ndu     line;row;class
Sfwf    Sufuwf  N       lines;rows;classes
;; Sufuwf_1
Sfwf    Sufuwf  N       non-commissioned officers
;; Suf~ap_1
Sf      Suf~    Nap     ledge;bench
;; Saf~Af_1
SfAf    Saf~Af  N-ap    typesetter
;; maSaf~_1
mSf     maSaf~  N       rank
;; maSaf~_2
mSf     maSaf~  Ndu     battle line;position
mSAf    maSAf~  Ndip    battle lines;positions
;; taSofiyf_1
tSfyf   taSofiyf        N/At    arranging;hairdressing
;; maSofuwf_1
mSfwf   maSofuwf        N-ap    arranged;combed     <pos>maSofuwf/ADJ</pos>
;; maSofuwfap_1
mSfwf   maSofuwf        NapAt   matrix
;
;--- SfH
;; SafaH-a_1
SfH     SafaH   PV      pardon;flatten
SfH     SofaH   IV      pardon;flatten
;; Saf~aH_1
SfH     Saf~aH  PV      foliate
SfH     Saf~iH  IV_yu   foliate
;; SAfaH_1
SAfH    SAfaH   PV      shake hands with
SAfH    SAfiH   IV_yu   shake hands with
;; taSaf~aH_1
tSfH    taSaf~aH        PV      page through;examine;read
tSfH    taSaf~aH        IV      page through;examine;read
;; taSAfaH_1
tSAfH   taSAfaH PV      shake hands
tSAfH   taSAfaH IV      shake hands
;; {isotaSofaH_1
<stSfH  {isotaSofaH     PV      apologize
stSfH   sotaSofiH       IV      apologize
;; SafoH_1
SfH     SafoH   N       pardon
;; SafuwH_1
SfwH    SafuwH  N-ap    clement;forgiving     <pos>SafuwH/ADJ</pos>
;; SafoHap_1
SfH     SafoH   Napdu   page;leaf
SfH     SafaH   NAt     pages;leaves
;; SafiyH_1
SfyH    SafiyH  N       tin plate
;; SafiyHap_1
SfyH    SafiyH  Nap     plate;sheet
SfA}H   SafA}iH Ndip    plates;sheets
;; Suf~AH_1
SfAH    Suf~AH  N/At    tinplate;flagstone
SfAfyH  SafAfiyH        Ndip    tinplate;flagstone
;; taSofiyH_1
tSfyH   taSofiyH        N/At    plating
;; Saf~AH_1
SfAH    Saf~AH  Nall    tinsmith
;; taSaf~uH_1
tSfH    taSaf~uH        N/At    examination;perusal
;; muSaf~aH_1
mSfH    muSaf~aH        N-ap    ironclad;armored;plated
;; muSaf~aHap_1
mSfH    muSaf~aH        NapAt   armored vehicle
;; muSAfaHap_1
mSAfH   muSAfaH NapAt   handshake
;
;--- Sfd
;; Saf~ad_1
Sfd     Saf~ad  PV      shackle;handcuff
Sfd     Saf~id  IV_yu   shackle;handcuff
Sfd     Saf~ad  IV_Pass_yu      be shackled;be handcuffed
;; >aSofad_1
>Sfd    >aSofad PV      shackle;handcuff
Sfd     Sofid   IV_yu   shackle;handcuff
Sfd     Sofad   IV_Pass_yu      be shackled;be handcuffed
;; Safad_1
Sfd     Safad   Nprop   Safad
;; Safad_2
Sfd     Safad   Ndu     handcuff;shackle
>SfAd   >aSofAd N       handcuffs;shackles
;; SifAd_1
SfAd    SifAd   Ndu     handcuffs;shackles
>SfAd   >aSofAd N       handcuffs;shackles
;; taSofiyd_1
tSfyd   taSofiyd        N/At    handcuffing;shackling
;; <iSofAd_1
<SfAd   <iSofAd N/At    handcuffing;shackling
;
;--- Sfr
;; Safar-i_1
Sfr     Safar   PV      whistle
Sfr     Sofir   IV      whistle
;; Saf~ar_1
Sfr     Saf~ar  PV      whistle
Sfr     Saf~ir  IV_yu   whistle
;; Saf~ar_3
Sfr     Saf~ar  PV      dye yellow
Sfr     Saf~ir  IV_yu   dye yellow
;; >aSofar_1
>Sfr    >aSofar PV      empty
Sfr     Sofir   IV_yu   empty
Sfr     Sofar   IV_Pass_yu      be emptied
;; >aSofar_2
>Sfr    >aSofar PV_intr be empty-handed
Sfr     Sofir   IV_intr_yu      be empty-handed
;; {iSofar~_1
<Sfr    {iSofar~        PV_V    turn yellow;become pale
<Sfrr   {iSofarar       PV_C    turn yellow;become pale
Sfr     Sofar~  IV_V    turn yellow;become pale
Sfrr    Sofarir IV_C    turn yellow;become pale
;; Sufayor_1
Sfyr    Sufayor Nprop   Sfeir
;; Saforap_1
Sfr     Safor   Napdu   whistle
Sfr     Safar   NAt     whistles
;; Safiyr_1
Sfyr    Safiyr  N       whistling;whistles
Sfyr    Safiyr  N       sapphire
;; Saf~Arap_1
SfAr    Saf~Ar  NapAt   whistle;siren
SfAfyr  SafAfiyr        Ndip    whistles;sirens
;; taSofiyr_1
tSfyr   taSofiyr        N/At    whistling
;; taSofiyr_2
tSfyr   taSofiyr        N/At    yellowing
;; taSofiyrap_1
tSfyr   taSofiyr        Napdu   whistling;whistles
;; SAfirap_1
SAfr    SAfir   Nap     whistle
;; muSaf~ir_1
mSfr    muSaf~ir        Nall    whistling;whistler
;; Safar_1
Sfr     Safar   N       jaundice
;; Safar_2
Sfr     Safar   N       Safar (month)
;; Suforap_1
Sfr     Sufor   Nap     yellowness;pallor
;; SafAr_1
SfAr    SafAr   N       yellowness;pallor
;; >aSofar_3
>Sfr    >aSofar Nel     yellow
SfrA'   SaforA' N0_Nh   yellow
SfrA&   SaforA& Nh      yellow
SfrA}   SaforA} Nhy     yellow
Sfr     Sufor   N       yellow
;; >aSofar_4
>Sfr    >aSofar Nel     empty
;; SaforAwiy~_1
SfrAwy  SaforAwiy~      Nall    yellow     <pos>SaforAwiy~/ADJ</pos>
;; miSofAr_1
mSfAr   miSofAr N       deep yellow
;; {iSofirAr_1
<SfrAr  {iSofirAr       N/At    yellowing;pallor
;; muSofar~_1
mSfr    muSofar~        Nall    yellow;pale     <pos>muSofar~/ADJ</pos>
;; Sifor_1
Sfr     Sifor   NduAt   zero
;; Siforiy~_1
Sfry    Siforiy~        N-ap    null;negative     <pos>Siforiy~/ADJ</pos>
;; muSofir_1
mSfr    muSofir Nall    empty-handed
;
;--- SfSf
;; SafoSAfap_1
SfSAf   SafoSAf NapAt   willow
;; SafoSaf_1
SfSf    SafoSaf N-ap    barren;desolate
;
;--- SfT
;; SafoTAwiy~_1
SfTAwy  SafoTAwiy~      N0      Saftawi
;; SafoTAwiy~_2
SfTAwy  SafoTAwiy~      Nall    from/of Safta      <pos>SafoTAwiy~/ADJ</pos>
;
;--- SfE
;; SafaE-a_1
SfE     SafaE   PV      slap
SfE     SofaE   IV      slap
;; taSAfaE_1
tSAfE   taSAfaE PV      slap one another
tSAfE   taSAfaE IV      slap one another
;; SafoEap_1
SfE     SafoE   Napdu   slap;blow
SfE     SafaE   NAt     slaps;blows
;; Saf~AE_1
SfAE    Saf~AE  Nall    buffoon
;
;--- Sfq
;; Safaq-i_1
Sfq     Safaq   PV      slam;clap
Sfq     Sofiq   IV      slam;clap
;; Safaq-u_1
Sfq     Safaq   PV      transfuse
Sfq     Sofuq   IV      transfuse
;; Saf~aq_1
Sfq     Saf~aq  PV      applaud;clap
Sfq     Saf~iq  IV_yu   applaud;clap
;; >aSofaq_1
>Sfq    >aSofaq PV      transfuse
Sfq     Sofiq   IV_yu   transfuse
Sfq     Sofaq   IV_Pass_yu      be transfused
;; Safoq_1
Sfq     Safoq   N       slamming;clapping;transfusion
;; Safoqap_1
Sfq     Safoq   Napdu   deal;transaction
Sfq     Safaq   NAt     deals;transactions
;; SifAq_1
SfAq    SifAq   N       dermis
;; Safiyq_1
Sfyq    Safiyq  N-ap    thick;impudent     <pos>Safiyq/ADJ</pos>
;; SafAqap_1
SfAq    SafAq   Nap     insolence
;; taSofiyq_1
tSfyq   taSofiyq        N/At    applause;clapping
;
;--- Sfqs
;; SafAqis_1
SfAqs   SafAqis N0      Sfax
;
;--- Sfn
;; Safan-i_1
Sfn     Safan   PV-n    ponder
Sfn     Sofin   IV-n    ponder
;; Safan_1
Sfn     Safan   N       scrotum
>SfAn   >aSofAn N       scrota
;; Safiyn_1
Sfyn    Safiyn  N       savin
;
;--- Sfw
;; SafA-u_1
SfA     SafA    PV_0    be pure
Sfw     Safaw   PV_Atn  be pure
Sf      Saf     PV_ttAw_intr    be pure
Sfw     Sofuw   IV_0hAnn        be pure
Sf      Sof     IV_0hwnyn       be pure
;; Saf~aY_1
SfY     Saf~aY  PV_0    clarify;purify;liquidate
SfA     Saf~A   PV_h    clarify;purify;liquidate
Sfy     Saf~ay  PV_Atn  clarify;purify;liquidate
Sf      Saf~    PV_ttAw clarify;purify;liquidate
Sfy     Saf~iy  IV_0hAnn_yu     clarify;purify;liquidate
Sf      Saf~    IV_0hwnyn_yu    clarify;purify;liquidate
SfY     Saf~aY  IV_0_Pass_yu    be purified;be liquidated
Sfy     Saf~ay  IV_Ann_Pass_yu  be purified;be liquidated
;; SAfaY_1
SAfY    SAfaY   PV_0    be sincere with;deal honestly with
SAfA    SAfA    PV_h    be sincere with;deal honestly with
SAfy    SAfay   PV_Atn  be sincere with;deal honestly with
SAf     SAf     PV_ttAw_intr    be sincere with;deal honestly with
SAfy    SAfiy   IV_0hAnn_yu     be sincere with;deal honestly with
SAf     SAf     IV_0hwnyn_yu    be sincere with;deal honestly with
SAfY    SAfaY   IV_0_Pass_yu    be treated with sincerity;be dealt with honestly
SAfy    SAfay   IV_Ann_Pass_yu  be treated with sincerity;be dealt with honestly
;; >aSofaY_1
>SfY    >aSofaY PV_0    choose;prefer
>SfA    >aSofA  PV_h    choose;prefer
>Sfy    >aSofay PV_Atn  choose;prefer
>Sf     >aSof   PV_ttAw choose;prefer
Sfy     Sofiy   IV_0hAnn_yu     choose;prefer
Sf      Sof     IV_0hwnyn_yu    choose;prefer
SfY     SofaY   IV_0_Pass_yu    be chosen;be preferred
Sfy     Sofay   IV_Ann_Pass_yu  be chosen;be preferred
;; taSAfaY_1
tSAfY   taSAfaY PV_0    be sincere with each other;deal honestly with each other
tSAfA   taSAfA  PV_h    be sincere with each other;deal honestly with each other
tSAfy   taSAfay PV_Atn  be sincere with each other;deal honestly with each other
tSAf    taSAf   PV_ttAw_intr    be sincere with each other;deal honestly with each other
tSAfY   taSAfaY IV_0    be sincere with each other;deal honestly with each other
tSAfA   taSAfA  IV_h    be sincere with each other;deal honestly with each other
tSAfy   taSAfay IV_Ann  be sincere with each other;deal honestly with each other
tSAf    taSAf   IV_0hwnyn       be sincere with each other;deal honestly with each other
;; {iSoTafaY_1
<STfY   {iSoTafaY       PV_0    choose;select
<STfA   {iSoTafA        PV_h    choose;select
<STfy   {iSoTafay       PV_Atn  choose;select
<STf    {iSoTaf PV_ttAw choose;select
STfy    SoTafiy IV_0hAnn        choose;select
STf     SoTaf   IV_0hwnyn       choose;select
STfY    SoTafaY IV_0    choose;select
;; {isotaSofaY_1
<stSfY  {isotaSofaY     PV_0    confiscate;sequester
<stSfA  {isotaSofA      PV_h    confiscate;sequester
<stSfy  {isotaSofay     PV_Atn  confiscate;sequester
<stSf   {isotaSof       PV_ttAw confiscate;sequester
stSfy   sotaSofiy       IV_0hAnn        confiscate;sequester
stSf    sotaSof IV_0hwnyn       confiscate;sequester
stSfY   sotaSofaY       IV_0    confiscate;sequester
;; SafAF_1
SfA     SafAF   FW-WaBi stones;rocks     <pos>SafAF/NOUN</pos>
SfA     SafA    N0_Nhy  stones;rocks
;; SafAp_1
SfA     SafA    Napdu   stone;rock
Sfw     Safaw   NAt     stones;rocks
;; Safow_1
Sfw     Safow   N       clarity;purity
;; Safowap_1
Sfw     Safow   Nap     choicest;elite;selection;best
;; Sifowap_1
Sfw     Sifow   Nap     sincere friend;bosom friend
;; SafowAn_1
SfwAn   SafowAn N       stones;rocks
;; SafA'_1
SfA'    SafA'   N0      Safaa;Safa
;; SafA'_2
SfA'    SafA'   N0_Nh   purity;clarity;sincerity
SfA&    SafA&   Nh      purity;clarity;sincerity
SfA}    SafA}   Nhy     purity;clarity;sincerity
;; Safiy~_1
Sfy     Safiy~  N-ap    pure;clear;sincere     <pos>Safiy~/ADJ</pos>
>SfyA'  >aSofiyA'       N0_Nh   pure;clear;sincere
>SfyA&  >aSofiyA&       Nh      pure;clear;sincere
>SfyA}  >aSofiyA}       Nhy     pure;clear;sincere
;; Safiy~ap_1
Sfy     Safiy~  Nap     lion's share     <pos>Safiy~/NOUN</pos>
SfAyA   SafAyA  N0_Nhy  lion's share
;; maSofaY_1
mSfY    maSofaY N0      refinery
mSfA    maSofA  Nhy     refinery
mSfy    maSofay NAn_Nayn        refineries
;; miSofaY_1
mSfY    miSofaY N0      sieve
mSfA    miSofA  Nhy     sieve
mSfy    miSofay NAn_Nayn        sieves
;; miSofAp_1
mSfA    miSofA  Napdu   refinery;purification plant
mSAfy   maSAfiy N0_Nh   refineries;purification plants
mSAf    maSAf   NK      refineries;purification plants
;; miSofAp_2
mSfA    miSofA  Napdu   filter;strainer
mSAfy   maSAfiy N0_Nh   filters;strainers
mSAf    maSAf   NK      filters;strainers
;; taSofiyap_1
tSfy    taSofiy NapAt   settlement
;; taSofiyap_2
tSfy    taSofiy NapAt   clearing;liquidation
tSfy    taSofiy NapAt   elimination series (sports)
;; taSofiyap_3
tSfy    taSofiy NapAt   purification;filtration
;; taSofawiy~_1
tSfwy   taSofawiy~      Nall    definitive;radical     <pos>taSofawiy~/ADJ</pos>
;; muSAfAp_1
mSAfA   muSAfA  Nap     good-will;cordiality
;; taSAfiy_1
tSAfy   taSAfiy N0_Nh   peaceful settlement;compromise
tSAf    taSAf   NK      peaceful settlement;compromise
tSAfy   taSAfiy NAn_Nayn        peaceful settlement;compromise
tSAfy   taSAfiy NAt     peaceful settlement;compromise
;; {iSoTifA'_1
<STfA'  {iSoTifA'       N0_Nh   selection
<STfA&  {iSoTifA&       Nh      selection
<STfA}  {iSoTifA}       Nhy     selection
<STfA'  {iSoTifA'       NAn_Nayn        selection
<STfA}  {iSoTifA}       Nayn    selection
<STfA'  {iSoTifA'       NAt     selection
;; {isotiSofA'_1
<stSfA' {isotiSofA'     N0_Nh   sequestration;confiscation
<stSfA& {isotiSofA&     Nh      sequestration;confiscation
<stSfA} {isotiSofA}     Nhy     sequestration;confiscation
<stSfA' {isotiSofA'     NAt     sequestrations;confiscations
;; SAfiy_1
SAfy    SAfiy   N0F     net
SAf     SAf     NK      net
SAfy    SAfiy   NAn_Nayn        net
SAfy    SAfiy   Napdu   net
;; SAfiy_2
SAfy    SAfiy   N0F     pure;clear;sincere     <pos>SAfiy/ADJ</pos>
SAf     SAf     NK      pure;clear;sincere
SAfy    SAfiy   NAn_Nayn        pure;clear;sincere
SAfy    SAfiy   Napdu   pure;clear;sincere
;; muSaf~iy_1
mSfy    muSaf~iy        N0_Nh   receiver in equity;clarifying agent
mSf     muSaf~  NK      receiver in equity;clarifying agent
mSfy    muSaf~iy        NAn_Nayn        receiver in equity;clarifying agent
;; muSaf~aY_1
mSfY    muSaf~aY        N0      purified;clear     <pos>muSaf~aY/ADJ</pos>
mSfA    muSaf~A Nhy     purified;clear
mSfy    muSaf~ay        NAn_Nayn        purified;clear
mSfA    muSaf~A Napdu   purified;clear
;; muSAfawAt_1
mSAfw   muSAfaw NAt     goodwill;cordiality
;; muSoTafaY_1
mSTfY   muSoTafaY       N0      Mustafa;Moustapha
;; muSoTafaY_2
mSTfY   muSoTafaY       N0      chosen;selected     <pos>muSoTafaY/ADJ</pos>
mSTfA   muSoTafA        Nhy     chosen;selected
mSTfy   muSoTafay       NAn_Nayn        chosen;selected
mSTf    muSoTaf Nuwn_Niyn       chosen;selected
mSTfA   muSoTafA        Napdu   chosen;selected
mSTfy   muSoTafay       NAt     chosen;selected
;; muSoTafaY_3
mSTfY   muSoTafaY       N0      chosen one (Muhammad)
;
;--- Sqb
;; Saqib-a_1
Sqb     Saqib   PV      approach
Sqb     Soqab   IV      approach
;; SAqab_1
SAqb    SAqab   PV      approach;be adjacent
SAqb    SAqib   IV_yu   approach;be adjacent
;; muSAqabap_1
mSAqb   muSAqab NapAt   affinity
;
;--- Sqr
;; Saqor_1
Sqr     Saqor   Nprop   Saqr
;; Saqor_2
Sqr     Saqor   Ndu     falcon;hawk
Sqwr    Suquwr  N       falcons;hawks
>Sqr    >aSoqur N       falcons;hawks
;; Saqoriy~_1
Sqry    Saqoriy~        N/ap    falcon-like;hawk-like     <pos>Saqoriy~/ADJ</pos>
;; Saq~Ar_1
SqAr    Saq~Ar  Nall    falconer
;; SAquwr_1
SAqwr   SAquwr  N       stone ax
;; SaqarAn_1
SqrAn   SaqarAn N0      Saqaran
;; SaqarAniy~_1
SqrAny  SaqarAniy~      N0      Saqarani
;
;--- SqE
;; SaqaE-a_1
SqE     SaqaE   PV_intr be eloquent;speak well
SqE     SoqaE   IV_intr be eloquent;speak well
;; SaqaE-a_2
SqE     SaqaE   PV_intr be frozen
SqE     SoqaE   IV_intr be frozen
;; Saq~aE_1
SqE     Saq~aE  PV_intr be frozen
SqE     Saq~iE  IV_intr_yu      be frozen
;; SuqoE_1
SqE     SuqoE   Ndu     region
>SqAE   >aSoqAE N       regions
;; SaqoEap_1
SqE     SaqoE   Nap     severe cold;cold spell
;; SaqiyE_1
SqyE    SaqiyE  N       frost;ice
;; >aSoqaE_1
>SqE    >aSoqaE Nel     more/most eloquent
;; miSoqaE_1
mSqE    miSoqaE N-ap    eloquent;stentorian     <pos>miSoqaE/ADJ</pos>
mSAqE   maSAqiE Ndip    eloquent;stentorian
;; taSoqiyE_1
tSqyE   taSoqiyE        N/At    deep-freezing
;; muSaq~aE_1
mSqE    muSaq~aE        N-ap    frozen     <pos>muSaq~aE/ADJ</pos>
;; maSoquwE_1
mSqwE   maSoquwE        N-ap    frozen     <pos>maSoquwE/ADJ</pos>
;
;--- Sql
;; Saqal-u_1
Sql     Saqal   PV      smooth;polish;refine
Sql     Soqul   IV      smooth;polish;refine
;; {inoSaqal_1
<nSql   {inoSaqal       PV_intr be smooth;be polished;be refined
nSql    noSaqil IV_intr be smooth;be polished;be refined
;; Saqol_1
Sql     Saqol   N       polishing;burnishing
;; Saqiyl_1
Sqyl    Saqiyl  N-ap    polished;burnished
;; Saq~Al_1
SqAl    Saq~Al  N       polisher;smoother
;; Saq~Al_2
SqAl    Saq~Al  N0      Saqqal;Sakkal
;; Sayoqal_1
Syql    Sayoqal N       polisher;smoother
SyAql   SayAqil Nap     polishers;smoothers
;; miSoqalap_1
mSql    miSoqal Nap     burnisher
mSAql   maSAqil Ndip    burnishers
;; maSoquwl_1
mSqwl   maSoquwl        N-ap    polished;burnished     <pos>maSoquwl/ADJ</pos>
;; SiqAlap_1
SqAl    SiqAl   Nap     tier;terrace;scaffolding
SqA}l   SaqA}il Ndip    scaffolds;tiers
;
;; Siqil~iy~_1
Sqly    Siqil~iy~       Nall    Sicilian     <pos>Siqil~iy~/NOUN</pos>
Sqly    Siqil~iy~       Nall    Sicilian     <pos>Siqil~iy~/ADJ</pos>
Sqly    Siqil~iy~       Nap     Sicily     <pos>Siqil~iy~/NOUN</pos>
;
;--- Sqlb
;; Saqolabiy~_1
Sqlby   Saqolabiy~      N/ap    Slavic     <pos>Saqolabiy~/ADJ</pos>
SqAlb   SaqAlib Nap     Slavs
;
;--- Sk
;; Sak~-u_1
Sk      Sak~    PV_V    strike;ring
Skk     Sakak   PV_C    strike;ring
Sk      Suk~    IV_V    strike;ring
Skk     Sokuk   IV_C    strike;ring
;; {iSoTak~_1
<STk    {iSoTak~        PV_V    tremble;shake
<STkk   {iSoTakak       PV_C    tremble;shake
STk     SoTak~  IV_V    tremble;shake
STkk    SoTakik IV_C    tremble;shake
;; Sak~_1
Sk      Sak~    Ndu     deed;document
Skwk    Sukuwk  N       deeds;documents
SkAk    SikAk   N       deeds;documents
;; {iSoTikAk_1
<STkAk  {iSoTikAk       N/At    trembling;shaking
;; muSoTak~_1
mSTk    muSoTak~        Nall    trembling;shaking     <pos>muSoTak~/ADJ</pos>
;
;; Saliyl_1
Slyl    Saliyl  N       clanging
;; >aSolAl_1
>SlAl   >aSolAl N       vipers
SlAl    SilAl   N       vipers
;
;--- Slb
;; Salub-u_1
Slb     Salub   PV      harden;stiffen
Slb     Solub   IV      harden;stiffen
;; Salab-i_1
Slb     Salab   PV      crucify
Slb     Solib   IV      crucify
;; Sal~ab_1
Slb     Sal~ab  PV      harden;stiffen;crucify
Slb     Sal~ib  IV_yu   harden;stiffen;crucify
;; taSal~ab_1
tSlb    taSal~ab        PV      harden;stiffen
tSlb    taSal~ab        IV      harden;stiffen
;; taSAlab_1
tSAlb   taSAlab PV_intr be crucified
tSAlb   taSAlab IV_intr be crucified
;; Sulob_1
Slb     Sulob   N       heart;core;crux;center;essence
;; Sulob_2
Slb     Sulob   N-ap    hard;solid;robust     <pos>Sulob/ADJ</pos>
;; SalAbap_1
SlAb    SalAb   Nap     firmness;consistency
;; Sulob_3
Slb     Sulob   N       spinal column
>SlAb   >aSolAb N       spinal columns
;; Sulobiy~_1
Slby    Sulobiy~        N-ap    dorsal;lumbar     <pos>Sulobiy~/ADJ</pos>
;; SAlib_1
SAlb    SAlib   N       keel
SwAlb   SawAlib Ndip    keels
;; taSal~ub_1
tSlb    taSal~ub        N/At    hardness;hardening;sclerosis
;; taSal~ubiy~_1
tSlby   taSal~ubiy~     N-ap    cataleptic;sclerous     <pos>taSal~ubiy~/ADJ</pos>
;; mutaSal~ib_1
mtSlb   mutaSal~ib      Nall    inflexible     <pos>mutaSal~ib/ADJ</pos>
;; Salob_1
Slb     Salob   N       crucifixion
;; Saliyb_1
Slyb    Saliyb  Ndu     cross;crucifix
SlbAn   SulobAn N       crosses;crucifixes
;; Saliybiy~_1
Slyby   Saliybiy~       N-ap    crusade;cross-like     <pos>Saliybiy~/ADJ</pos>
;; Saliybiy~ap_1
Slyby   Saliybiy~       NapAt   crusade;campaign     <pos>Saliybiy~/NOUN</pos>
;; Salobuwt_1
Slbwt   Salobuwt        N       crucifix
;; maSoluwb_1
mSlwb   maSoluwb        N-ap    crucified     <pos>maSoluwb/ADJ</pos>
;; taSoliyb_1
tSlyb   taSoliyb        N/At    crossing;intersecting
;; muSal~abap_1
mSlb    muSal~ab        NapAt   crosspiece;crossbar
;; taSAlub_1
tSAlb   taSAlub N/At    crossing;intersecting
;
;--- Slt
;; Salut-u_1
Slt     Salut   PV-t_intr       be glossy;be shining
Slt     Solut   IV_intr be glossy;be shining
;; >aSolat_1
>Slt    >aSolat PV-t    unsheathe
Slt     Solit   IV_yu   unsheathe
Slt     Solat   IV_Pass_yu      be unsheathed
;; Suluwtap_1
Slwt    Suluwt  Nap     glossy;shining
;
;--- Slj
;; Sul~aj_1
Slj     Sul~aj  N       cocoon
Slj     Sul~aj  NapAt   cocoon
;
;--- SlH
;; SaluH-u_1
SlH     SaluH   PV_intr be suitable;be fitting;be valid
SlH     SoluH   IV_intr be suitable;be fitting;be valid
;; Sal~aH_1
SlH     Sal~aH  PV      put in order;repair
SlH     Sal~iH  IV_yu   put in order;repair
;; SAlaH_1
SAlH    SAlaH   PV      reconcile;compromise
SAlH    SAliH   IV_yu   reconcile;compromise
;; >aSolaH_1
>SlH    >aSolaH PV      put in order;repair
SlH     SoliH   IV_yu   put in order;repair
