;--- T
;; TA'_1
Tqwm    Tuquwm  N       series;sets
Tqwm    Tuquwm  Nap     series;sets
>Tqm    >aToqum N       series;sets
ATqm    >aToqum N       series;sets
;; TAqim_1
TAqm    TAqim   Ndu     crew
TwAqm   TawAqim Ndip    crew
>Tqm    >aToqum N       crew
ATqm    >aToqum N       crew
;; taToqiym_1
tTqym   taToqiym        N/At    harnessing;bridling
;
;--- Tqy
;; TAqiyap_1
TAqy    TAqiy   Nap     skullcap;forage cap
TwAqy   TawAqiy N0_Nh   skullcaps;forage caps
TwAq    TawAq   NK      skullcaps;forage caps
;
;--- Tl
;; Tal~-u_1
Tl      Tal~    PV_V    sprinkle
Tll     Talal   PV_C    sprinkle
Tl      Tul~    IV_V    sprinkle
Tll     Tolul   IV_C    sprinkle
;; >aTal~_1
>Tl     >aTal~  PV_V    overlook;face;look out
ATl     >aTal~  PV_V    overlook;face;look out
>Tll    >aTolal PV_C    overlook;face;look out
ATll    >aTolal PV_C    overlook;face;look out
Tl      Til~    IV_V_yu overlook;face;look out
Tll     Tolil   IV_C_yu overlook;face;look out
Tl      Tal~    IV_V_Pass_yu    be viewed;be looked over
;; Tal~_1
Tl      Tal~    N       dew
TlAl    TilAl   N       dew
;; TalAl_1
TlAl    TalAl   N0      Talal;Tilal
;; Talal_1
Tll     Talal   N       remains;ruins
>TlAl   >aTolAl N       ruins;remains
ATlAl   >aTolAl N       ruins;remains
Tlwl    Tuluwl  N       ruins;remains
;; <iTolAl_1
<TlAl   <iTolAl N/At    overlooking;facing
ATlAl   <iTolAl N/At    overlooking;facing
;; maTal~_1
mTl     maTal~  N       overhang;lookout point
mTAl    maTAl~  Ndip    overhangs;lookout points
;; maToluwl_1
mTlwl   maToluwl        N       unavenged     <pos>maToluwl/ADJ</pos>
;; muTil~_1
mTl     muTil~  N-ap    overlooking;facing     <pos>muTil~/ADJ</pos>
;; muTal~_1
mTl     muTal~  N       unavenged     <pos>muTal~/ADJ</pos>
;
;--- Tlb
;; Talab-u_1
Tlb     Talab   PV      request
Tlb     Tolub   IV      request
;; TAlab_1
TAlb    TAlab   PV      demand;require
TAlb    TAlib   IV_yu   demand;require
;; taTal~ab_1
tTlb    taTal~ab        PV      require;demand
tTlb    taTal~ab        IV      require;demand
;; Talab_1
Tlb     Talab   N       quest;search
;; Talab_2
Tlb     Talab   Ndu     request;demand
Tlb     Talab   NAt     requests;demands
;; Talobap_1
Tlb     Talob   Nap     litany
;; Talabiy~ap_1
Tlby    Talabiy~        NapAt   order;commission     <pos>Talabiy~/NOUN</pos>
;; maTolab_1
mTlb    maTolab N       quest
mTAlb   maTAlib Ndip    demands;desiderata
mTAlyb  maTAliyb        Ndip    claims
;; muTAlabap_1
mTAlb   muTAlab NapAt   requirement;demand
;; TAlib_1
TAlb    TAlib   N/ap    student
TlAb    Tul~Ab  N       students
Tlb     Talab   Nap     students
;; TAlibiy~_1
TAlby   TAlibiy~        N-ap    student     <pos>TAlibiy~/ADJ</pos>
;; Tul~Abiy~_1
TlAby   Tul~Abiy~       Nall    students     <pos>Tul~Abiy~/ADJ</pos>
;; TAlib_2
TAlb    TAlib   N0      Talib;Taleb
;; TAlib_3
TAlb    TAlib   Nall    requesting
;; TAlibAn_1
TAlbAn  TAlibAn N0      Taleban
;; TAlibAniy~_1
TAlbAny TAlibAniy~      Nall    Taleban     <pos>TAlibAniy~/NOUN</pos>
TAlbAny TAlibAniy~      Nall    Taleban     <pos>TAlibAniy~/ADJ</pos>
;; TAlibAniy~_2
TAlbAny TAlibAniy~      N0      Talibani
;; maToluwb_1
mTlwb   maToluwb        Nall    required;necessary;demanded
;; maToluwbAt_1
mTlwb   maToluwb        NAt     liabilities;debts
;; muTAlib_1
mTAlb   muTAlib Nall    claimant
;; muTAlab_1
mTAlb   muTAlab Nall    accountable
;; taTal~ub_1
tTlb    taTal~ub        N/At    necessity;exigency
;; mutaTal~ib_1
mtTlb   mutaTal~ib      Nall    demanding;requiring
;; mutaTal~abAt_1
mtTlb   mutaTal~ab      NAt     requirements
;
;--- TlH
;; TalaH-u_1
TlH     TalaH   PV_intr be wicked
TlH     ToluH   IV_intr be wicked
;; TalAH_1
TlAH    TalAH   N       being wicked
;; TaloHap_1
TlHp    TaloHap Nprop   Talha
;; TaloH_1
TlH     TaloH   N       acacia;banana
TlH     TaloH   Napdu   acacia;banana
TlwH    TuluwH  N       acacia;banana
;; TaloHiy~ap_1
TlHy    TaloHiy~        NapAt   sheet of paper     <pos>TaloHiy~/NOUN</pos>
TlAHy   TalAHiy~        N0_Nh   sheets of paper
;; TaliyH_1
TlyH    TaliyH  N-ap    emaciated     <pos>TaliyH/ADJ</pos>
;; TaliyHap_1
TlyH    TaliyH  Nap     ream of paper
;; TAliH_1
TAlH    TAliH   Nall    wicked;vicious     <pos>TAliH/ADJ</pos>
;
;--- Tls
;; Talas-i_1
Tls     Talas   PV      efface;obliterate
Tls     Tolis   IV      efface;obliterate
;; Talos_1
Tls     Talos   N       effacement;obliteration
;; Tilos_1
Tls     Tilos   N-ap    effaced;obliterated
>TlAs   >aTolAs N       effaced;obliterated
ATlAs   >aTolAs N       effaced;obliterated
; ATls: see alphabetically
;; TalAs_1
TlAs    TalAs   Nprop   Tlas
;
;--- Tlsm
;; Til~asom_1
Tlsm    Til~asom        N/At    talisman
TlAsm   TalAsim Ndip    talismans
;
;--- TlTl
;; TulayoTilap_1
TlyTl   TulayoTil       Nap     Toledo
;
;--- TlE
;; TalaE-u_1
TlE     TalaE   PV      appear;rise
TlE     ToluE   IV      appear;rise
;; TAlaE_1
TAlE    TAlaE   PV      examine;inspect
TAlE    TAliE   IV_yu   examine;inspect
;; >aTolaE_1
>TlE    >aTolaE PV      instruct;disclose;inform
ATlE    >aTolaE PV      instruct;disclose;inform
TlE     ToliE   IV_yu   instruct;disclose;inform
TlE     TolaE   IV_Pass_yu      be instructed;be disclosed;be informed
;; taTal~aE_1
tTlE    taTal~aE        PV      aspire;look (forward) to
tTlE    taTal~aE        IV      aspire;look (forward) to
;; {iT~alaE_1
<TlE    {iT~alaE        PV      examine;study
ATlE    {iT~alaE        PV      examine;study
TlE     T~aliE  IV      examine;study
;; {isotaTolaE_1
<stTlE  {isotaTolaE     PV      reconnoiter;inquire
AstTlE  {isotaTolaE     PV      reconnoiter;inquire
stTlE   sotaToliE       IV      reconnoiter;inquire
;; TaloEap_1
TlE     TaloE   Nap     appearance;guise
;; Tal~AE_1
TlAE    Tal~AE  N-ap    aspiring
;; TuluwE_1
TlwE    TuluwE  N       rising;ascent
;; TaliyEap_1
TlyE    TaliyE  Napdu   vanguard
TlA}E   TalA}iE Ndip    vanguards
TlA}E   TalA}iE Ndip    symptoms
;; TaliyEiy~_1
TlyEy   TaliyEiy~       Nall    vanguard     <pos>TaliyEiy~/ADJ</pos>
;; TalA}iEiy~_1
TlA}Ey  TalA}iEiy~      Nall    vanguard     <pos>TalA}iEiy~/ADJ</pos>
;; maTolaE_1
mTlE    maTolaE Ndu     beginning;rise
mTAlE   maTAliE Ndip    beginning;rise
;; muTAlaEap_1
mTAlE   muTAlaE NapAt   perusal
;; taTal~uE_1
tTlE    taTal~uE        N/At    endeavor
;; taTal~uEAt_1
tTlE    taTal~uE        NAt     aspirations;hopes
;; {iT~ilAE_1
<TlAE   {iT~ilAE        N/At    examination;inspection;knowledge
ATlAE   {iT~ilAE        N/At    examination;inspection;knowledge
;; {isotiTolAE_1
<stTlAE {isotiTolAE     N/At    reconnaissance;investigation
AstTlAE {isotiTolAE     N/At    reconnaissance;investigation
;; {isotiTolAEiy~_1
<stTlAEy        {isotiTolAEiy~  Nall    reconnaissance     <pos>{isotiTolAEiy~/ADJ</pos>
AstTlAEy        {isotiTolAEiy~  Nall    reconnaissance     <pos>{isotiTolAEiy~/ADJ</pos>
;; TAliE_1
TAlE    TAliE   N/ap    rising;ascending     <pos>TAliE/ADJ</pos>
TwAlE   TawAliE Ndip    rising;ascending
;; TAliEap_1
TAlE    TAliE   Nap     outset;beginning
;; muTAliE_1
mTAlE   muTAliE Nall    reader
;; mutaTal~iE_1
mtTlE   mutaTal~iE      Nall    looking;aspiring     <pos>mutaTal~iE/ADJ</pos>
;; muT~aliE_1
mTlE    muT~aliE        Nall    well-informed     <pos>muT~aliE/ADJ</pos>
mTlE    muT~aliE        Nall    observer
;; muT~alaE_1
mTlE    muT~alaE        N-ap    understood     <pos>muT~alaE/ADJ</pos>
;
;--- Tlq
;; Talaq-u_1
Tlq     Talaq   PV      let go
Tlq     Toluq   IV      let go
;; Tal~aq_1
Tlq     Tal~aq  PV      divorce
Tlq     Tal~iq  IV_yu   divorce
;; >aTolaq_1
>Tlq    >aTolaq PV      release;fire
ATlq    >aTolaq PV      release;fire
Tlq     Toliq   IV_yu   release;fire
>Tlq    >uToliq PV_Pass be released;be fired
ATlq    >uToliq PV_Pass be released;be fired
Tlq     Tolaq   IV_Pass_yu      be released;be fired
;; {inoTalaq_1
<nTlq   {inoTalaq       PV      take off;be sent out
AnTlq   {inoTalaq       PV      take off;be sent out
nTlq    noTaliq IV      take off;be sent out
;; Taloq_1
Tlq     Taloq   N       talc
;; TalAq_1
TlAq    TalAq   N       divorce
;; TalAqap_1
TlAq    TalAq   Nap     facility;ease
;; Talaq_1
Tlq     Talaq   N       firing
>TlAq   >aTolAq N       firing
ATlAq   >aTolAq N       firing
;; Talaqap_1
Tlq     Talaq   NapAt   shot
;; Taliyq_1
Tlyq    Taliyq  N/ap    free;released;at large     <pos>Taliyq/ADJ</pos>
TlqA'   TulaqA' N0_Nh   free;released;at large
TlqA&   TulaqA& Nh      free;released;at large
TlqA}   TulaqA} Nhy     free;released;at large
;; Taliyqap_1
Tlyq    Taliyq  Napdu   divorcee
;; Taluwqap_1
Tlwq    Taluwq  Nap     stallion
TlA}q   TalA}iq Ndip    stallions
;; <iTolAq_1
<TlAq   <iTolAq N/At    release
ATlAq   <iTolAq N/At    release
;; <iTolAq_2
<TlAq   <iTolAq N/At    firing
ATlAq   <iTolAq N/At    firing
;; <iTolAqAF_1
<TlAq   <iTolAq NF      absolutely     <pos><iTolAq/ADV</pos>
ATlAq   <iTolAq NF      absolutely     <pos><iTolAq/ADV</pos>
;; taTal~uq_1
tTlq    taTal~uq        N/At    cheerfulness
;; {inoTilAq_1
<nTlAq  {inoTilAq       N/At    departure
AnTlAq  {inoTilAq       N/At    departure
;; {inoTilAqAF_1
<nTlAq  {inoTilAq       NF      proceeding (from);on the basis (of)     <pos>{inoTilAq/ADV</pos>
AnTlAq  {inoTilAq       NF      proceeding (from);on the basis (of)     <pos>{inoTilAq/ADV</pos>
;; {inoTilAqap_1
<nTlAq  {inoTilAq       Nap     outset;launching
AnTlAq  {inoTilAq       Nap     outset;launching
;; TAliq_1
TAlq    TAliq   N       divorced     <pos>TAliq/ADJ</pos>
;; muTolaq_1
mTlq    muTolaq N-ap    absolute;unlimited     <pos>muTolaq/ADJ</pos>
mTlq    muTolaq NF      absolutely     <pos>muTolaq/ADV</pos>
;; mutaTal~iq_1
mtTlq   mutaTal~iq      Nall    cheerful     <pos>mutaTal~iq/ADJ</pos>
;; munoTaliq_1
mnTlq   munoTaliq       N-ap    departing;originating     <pos>munoTaliq/ADJ</pos>
;; munoTalaq_1
mnTlq   munoTalaq       NduAt   premise;principle
;; muTolaqiy~_1
mTlqy   muTolaqiy~      N-ap    totalitarian;absolutist     <pos>muTolaqiy~/ADJ</pos>
;
;--- Tlm
;; Talam-u_1
Tlm     Talam   PV      roll
Tlm     Tolum   IV      roll
;; Talom_1
Tlm     Talom   N       rolling
;; miTolamap_1
mTlm    miTolam NapAt   rolling pin
;
;--- Tlms
;; Talomas_1
Tlms    Talomas PV      frown
Tlms    Talomis IV_yu   frown
;; Talomasap_1
Tlms    Talomas Nap     frowning
;
;--- Tlw
;; TalAwap_1
TlAw    TalAw   Nap     splendor;beauty
;
;--- Tly
;; TalaY-i_1
TlY     TalaY   PV_0    paint
TlA     TalA    PV_h    paint
Tly     Talay   PV_Atn  paint
Tl      Tal     PV_ttAw paint
Tly     Toliy   IV_0hAnn        paint
Tl      Tol     IV_0hwnyn       paint
TlY     TolaY   IV_0    paint
;; {inoTalaY_1
<nTlY   {inoTalaY       PV_0    be deceived
AnTlY   {inoTalaY       PV_0    be deceived
<nTlA   {inoTalA        PV_h    be deceived
AnTlA   {inoTalA        PV_h    be deceived
<nTly   {inoTalay       PV_Atn  be deceived
AnTly   {inoTalay       PV_Atn  be deceived
<nTl    {inoTal PV_ttAw_intr    be deceived
AnTl    {inoTal PV_ttAw_intr    be deceived
nTly    noTaliy IV_0hAnn        be deceived
nTl     noTal   IV_0hwnyn       be deceived
nTlY    noTalaY IV_0_Pass_yu    be deceived
;; Taloy_1
Tly     Taloy   N       painting
TlA'    TilA'   N0_Nh   painting
TlA&    TilA&   Nh      painting
TlA}    TilA}   Nhy     painting
;; Tal~A'_1
TlA'    Tal~A'  N0_Nh   electroplate
TlA&    Tal~A&  Nh_Nuwn electroplate
TlA}    Tal~A}  Nh_Niyn electroplate
TlA'    Tal~A'  NapAt   electroplate
;; Taliy~_1
Tly     Taliy~  N-ap    glazed;attractive     <pos>Taliy~/ADJ</pos>
;
;--- Tlyn
;; taTaloyan_1
tTlyn   taTaloyan       PV-n_intr       be Italianized
tTlyn   taTaloyan       IV-n_intr       be Italianized
;; Taloyanap_1
Tlyn    Taloyan Nap     Italianization
;; TaloyAniy~_1
TlyAny  TaloyAniy~      N-ap    Italian     <pos>TaloyAniy~/ADJ</pos>
TlyAn   TaloyAn N       Italians
TlAyn   TalAyin Nap     Italians
;
;--- Tm
;; Tam~-u_1
Tm      Tam~    PV_V    inundate;engulf
Tmm     Tamam   PV_C    inundate;engulf
Tm      Tum~    IV_V    inundate;engulf
Tmm     Tomum   IV_C    inundate;engulf
;; {inoTam~_1
<nTm    {inoTam~        PV_V_intr       be inundated;be engulfed
AnTm    {inoTam~        PV_V_intr       be inundated;be engulfed
<nTmm   {inoTamam       PV_C_intr       be inundated;be engulfed
AnTmm   {inoTamam       PV_C_intr       be inundated;be engulfed
nTm     noTam~  IV_V_intr       be inundated;be engulfed
nTmm    noTamim IV_C_intr       be inundated;be engulfed
;; Tam~_1
Tm      Tam~    N       inundation;engulfing
;; Tumuwm_1
Tmwm    Tumuwm  N       inundation;engulfing
;; Tim~_1
Tm      Tim~    N       large quantity
;; TAm~ap_1
TAm     TAm~    NapAt   calamity;disaster
;
;--- TmAn
;; Tamo>an_1
Tm>n    Tamo>an PV-n    pacify;assuage
Tm}n    Tamo}in IV-n_yu pacify;assuage
;; taTamo>an_1
tTm>n   taTamo>an       PV-n_intr       be pacified;be assuaged
tTm>n   taTamo>an       IV-n_intr       be pacified;be assuaged
;; {iToma>an~_1
<Tm>n   {iToma>an~      PV_V_intr       be calm;be reassured
ATm>n   {iToma>an~      PV_V_intr       be calm;be reassured
<Tm>nn  {iToma>onan     PV_Cn_intr      be calm;be reassured
ATm>nn  {iToma>onan     PV_Cn_intr      be calm;be reassured
Tm}n    Toma}in~        IV_V_intr       be calm;be reassured
Tm>nn   Toma>onin       IV_Cn_intr      be calm;be reassured
;; Tamo>anap_1
Tm>n    Tamo>an Nap     pacifying;calming;reassuring
;; Tumo>aniynap_1
Tm>nyn  Tumo>aniyn      Nap     calm;tranquillity
;; Tumo>aniyniy~_1
Tm>nyny Tumo>aniyniy~   N-ap    calming;tranquilizing     <pos>Tumo>aniyniy~/ADJ</pos>
;; {iTomi}onAn_1
<Tm}nAn {iTomi}onAn     N/At    tranquillity;serenity
ATm}nAn {iTomi}onAn     N/At    tranquillity;serenity
;; muToma}in~_1
mTm}n   muToma}in~      Nall    calm;at ease     <pos>muToma}in~/ADJ</pos>
;
;--- Tmv
;; Tamav-u_1
Tmv     Tamav   PV      menstruate
Tmv     Tomuv   IV      menstruate
;; Tamiv-a_1
Tmv     Tamiv   PV      menstruate
Tmv     Tomav   IV      menstruate
;; Tamov_1
Tmv     Tamov   N       menstruation
;; Tamoviy~_1
Tmvy    Tamoviy~        N-ap    menstrual     <pos>Tamoviy~/ADJ</pos>
;; TAmiv_1
TAmv    TAmiv   NduAt   menstruating
;
;--- TmH
;; TamaH-a_1
TmH     TamaH   PV      covet;desire
TmH     TomaH   IV      covet;desire
;; TumuwH_1
TmwH    TumuwH  N       craving;desire;ambition
;; TamuwH_1
TmwH    TamuwH  Nall    ambitious;desirous     <pos>TamuwH/ADJ</pos>
TmAH    Tam~AH  Nall    ambitious;desirous
;; maTomaH_1
mTmH    maTomaH Ndu     goal;desideratum
mTAmH   maTAmiH Ndip    goals;desiderata
;; TAmiH_1
TAmH    TAmiH   Nall    ambitious;desirous     <pos>TAmiH/ADJ</pos>
;
;--- Tmr
;; Tamar-i_1
Tmr     Tamar   PV      bury
Tmr     Tomir   IV      bury
;; Tam~ar_1
Tmr     Tam~ar  PV      comb
Tmr     Tam~ir  IV_yu   comb
;; Tamor_1
Tmr     Tamor   N       burial
;; Timor_1
Tmr     Timor   N       tatters
>TmAr   >aTomAr N       tatters
ATmAr   >aTomAr N       tatters
;; Timir~_1
Tmr     Timir~  NduAt   race horse
;; miTomar_1
mTmr    miTomar Ndu     plumb line
mTmAr   miTomAr Ndu     plumb line
mTAmr   maTAmir Ndip    plumb lines
mTAmr   maTAmir Ndip    underground granaries
;; maTomuwr_1
mTmwr   maTomuwr        N-ap    underground     <pos>maTomuwr/ADJ</pos>
;; maTomuwrap_1
mTmwr   maTomuwr        NapAt   underground granary
;; TumAr_1
TmAr    TumAr   N       currycomb
;; taTomiyr_1
tTmyr   taTomiyr        N/At    ensilage
;; TuwmAr_1
TwmAr   TuwmAr  Ndu     roll;scroll
TwAmyr  TawAmiyr        Ndip    rolls;scrolls
;
;--- Tms
;; Tamas-i_1
Tms     Tamas   PV      eradicate;obliterate
Tms     Tomis   IV      eradicate;obliterate
;; {inoTamas_1
<nTms   {inoTamas       PV_intr be eradicated;be obliterated
AnTms   {inoTamas       PV_intr be eradicated;be obliterated
nTms    noTamis IV_intr be eradicated;be obliterated
;; Tamos_1
Tms     Tamos   N       eradication;obliteration
;; {inoTimAs_1
<nTmAs  {inoTimAs       N/At    disappearance
AnTmAs  {inoTimAs       N/At    disappearance
;; TAmis_1
TAms    TAmis   Nall    extinct;incomprehensible     <pos>TAmis/ADJ</pos>
;
;--- TmTm
;; TumoTumAniy~_1
TmTmAny TumoTumAniy~    Nall    uneducated;barbaric     <pos>TumoTumAniy~/ADJ</pos>
;
;; TamATim_1
TmATm   TamATim Ndip    tomatoes
TmATm   TamATim Napdu   tomato
TmAT    TumAT   Nap     tomato
;
;--- TmE
;; TamiE-a_1
TmE     TamiE   PV      covet;desire
TmE     TomaE   IV      covet;desire
;; TamuE-u_1
TmE     TamuE   PV      covet;desire
TmE     TomuE   IV      covet;desire
;; Tam~aE_1
TmE     Tam~aE  PV      entice
TmE     Tam~iE  IV_yu   entice
;; >aTomaE_1
>TmE    >aTomaE PV      entice
ATmE    >aTomaE PV      entice
TmE     TomiE   IV_yu   entice
TmE     TomaE   IV_Pass_yu      be enticed
;; TamaE_1
TmE     TamaE   N       greed;ambition
>TmAE   >aTomAE N       ambitions
ATmAE   >aTomAE N       ambitions
;; Tam~AE_1
TmAE    Tam~AE  Nall    greedy     <pos>Tam~AE/ADJ</pos>
;; TamAEiy~ap_1
TmAEy   TamAEiy~        Nap     greed
;; maTomaE_1
mTmE    maTomaE Ndu     ambition
mTAmE   maTAmiE Ndip    ambitions
;; maTomaEap_1
mTmE    maTomaE Nap     enticement
;; miTomAE_1
mTmAE   miTomAE Nall    greedy     <pos>miTomAE/ADJ</pos>
;
;--- Tmn
;; Tam~an_1
Tmn     Tam~an  PV-n    pacify
Tmn     Tam~in  IV-n_yu pacify
;; taTAman_1
tTAmn   taTAman PV-n_intr       be low;abate
tTAmn   taTAman IV-n_intr       be low;abate
;; TamAn_1
TmAn    TamAn   N       calm;tranquillity
;; taTomiyn_1
tTmyn   taTomiyn        N/At    appeasement;reassurance
;; taTAmun_1
tTAmn   taTAmun N/At    modest bearing;respectful attitude
;; mutaTAmin_1
mtTAmn  mutaTAmin       Nall    low     <pos>mutaTAmin/ADJ</pos>
;
;--- Tmw Tmy
;; TamA-u_1
TmA     TamA    PV_0h   flow over
Tmw     Tamaw   PV_Atn  flow over
Tm      Tam     PV_ttAw flow over
Tmw     Tomuw   IV_0hAnn        flow over
Tm      Tom     IV_0hwnyn       flow over
TmY     TomaY   IV_0_Pass_yu    be flown over
Tmy     Tomay   IV_Ann_Pass_yu  be flown over
;; TamaY-i_1
TmY     TamaY   PV_0    flow over
Tmy     Tamay   PV_Atn  flow over
Tm      Tam     PV_ttAw flow over
Tmy     Tomiy   IV_0hAnn        flow over
Tm      Tom     IV_0hwnyn       flow over
TmY     TomaY   IV_0_Pass_yu    be flown over
;; Tumuw~_1
Tmw     Tumuw~  N       flowing over
;; Tamoy_1
Tmy     Tamoy   N       alluvial mud
;; Tamoyiy~_1
Tmyy    Tamoyiy~        N-ap    alluvial     <pos>Tamoyiy~/ADJ</pos>
;; TAmiy_1
TAmy    TAmiy   N0F     flowing over     <pos>TAmiy/ADJ</pos>
TAm     TAm     NK      flowing over
TAmy    TAmiy   NAn_Nayn        flowing over
TAm     TAm     Nuwn_Niyn       flowing over
TAmy    TAmiy   NapAt   flowing over
;
;--- Tn
;; Tan~-i_1
Tn      Tan~    PV_V    sound;ring out
Tnn     Tanan   PV_Cn   sound;ring out
Tn      Tin~    IV_V    sound;ring out
Tnn     Tonin   IV-n    sound;ring out
;; Tan~an_1
Tnn     Tan~an  PV-n    resound
Tnn     Tan~in  IV-n_yu resound
;; >aTan~_1
>Tn     >aTan~  PV_V    resound
ATn     >aTan~  PV_V    resound
>Tnn    >aTonan PV_Cn   resound
ATnn    >aTonan PV_Cn   resound
Tn      Tin~    IV_V_yu resound
Tnn     Tonin   IV_C_yu resound
;; Tun~_1
Tn      Tun~    Ndu     ton
>TnAn   >aTonAn N       tons
ATnAn   >aTonAn N       tons
;; Taniyn_1
Tnyn    Taniyn  N       ringing
;; Tan~An_1
TnAn    Tan~An  Nall    resounding;ringing
<TnAn   <iTonAn N/At    resounding;ringing
ATnAn   <iTonAn N/At    resounding;ringing
;
;--- Tnb
;; Tan~ab_1
Tnb     Tan~ab  PV      abide
Tnb     Tan~ib  IV_yu   abide
;; >aTonab_1
>Tnb    >aTonab PV      exaggerate
ATnb    >aTonab PV      exaggerate
Tnb     Tonib   IV_yu   exaggerate
Tnb     Tonab   IV_Pass_yu      be exaggerated
;; Tunub_1
Tnb     Tunub   N       tendon;rope
>TnAb   >aTonAb N       tendons;ropes
ATnAb   >aTonAb N       tendons;ropes
;; Tunubiy~_1
Tnby    Tunubiy~        N-ap    tendinous     <pos>Tunubiy~/ADJ</pos>
;; <iTonAb_1
<TnAb   <iTonAb N/At    exaggeration
ATnAb   <iTonAb N/At    exaggeration
;; <iTonAbiy~_1
<TnAby  <iTonAbiy~      N-ap    exaggerated     <pos><iTonAbiy~/ADJ</pos>
ATnAby  <iTonAbiy~      N-ap    exaggerated     <pos><iTonAbiy~/ADJ</pos>
;; muTonib_1
mTnb    muTonib Nall    exaggerating     <pos>muTonib/ADJ</pos>
;; muTonab_1
mTnb    muTonab N-ap    exaggerated     <pos>muTonab/ADJ</pos>
;
;--- Tnbr
;; Tunobur_1
Tnbr    Tunobur Ndu     drum;cylinder
TnAbr   TanAbir Ndip    drums;cylinders
;; Tunobuwr_1
Tnbwr   Tunobuwr        Ndu     tambour (musical instrument)
TnAbyr  TanAbiyr        Ndip    tambours (musical instruments)
;; Tunobuwriy~_1
Tnbwry  Tunobuwriy~     Nall    tambour player     <pos>Tunobuwriy~/ADJ</pos>
;
;--- Tnb$
;; Tanobuw$ap_1
Tnbw$   Tanobuw$        NapAt   paddle box
;
;--- Tnj
;; Tanojap_1
Tnj     Tanoj   Nap     Tangier
;; Tanojiy~_1
Tnjy    Tanojiy~        Nall    from/of Tangier;Tangerine     <pos>Tanojiy~/ADJ</pos>
;
;--- Tnjr
;; Tanojarap_1
Tnjr    Tanojar Napdu   casserole;pot
TnAjr   TanAjir Ndip    casseroles;pots
;; Tanojiyr_1
Tnjyr   Tanojiyr        Ndu     casserole;pot
;
;--- TnTA
;; TanoTA_1
TnTA    TanoTA  N0      Tanta
;; TanoTAwiy~_1
TnTAwy  TanoTAwiy~      Nall    from/of Tanta [Egy.]     <pos>TanoTAwiy~/ADJ</pos>
;; TanoTAwiy~_2
TnTAwy  TanoTAwiy~      N0      Tantawi;Tantaoui
;
;--- TnTn
;; TanoTan_1
TnTn    TanoTan PV-n    ring;resound
TnTn    TanoTin IV-n_yu ring;resound
;; TanoTanap_1
TnTn    TanoTan Nap     ringing;resounding
;
;--- Tnf
;; Tunuf_1
Tnf     Tunuf   Ndu     summit;ledge
Tnf     Tanof   Ndu     summit;ledge
>TnAf   >aTonAf N       summits;ledges
ATnAf   >aTonAf N       summits;ledges
Tnwf    Tunuwf  N       summits;ledges
;
;--- Tnfs
;; Tunofusap_1
Tnfs    Tunofus Napdu   carpet
TnAfs   TanAfis Ndip    carpets
;
;--- Th
;; T`ha_1
Th      T`ha    N0      Taha
;
;--- Thr
;; Tahar-u_1
Thr     Tahar   PV_intr be pure
Thr     Tahur   PV_intr be pure
Thr     Tohur   IV_intr be pure
;; Tah~ar_1
Thr     Tah~ar  PV      purify;disinfect
Thr     Tah~ir  IV_yu   purify;disinfect
;; TAhar_1
TAhr    TAhar   PV      circumcise
TAhr    TAhir   IV_yu   circumcise
;; taTah~ar_1
tThr    taTah~ar        PV      cleanse
tThr    taTah~ar        IV      cleanse
;; Tuhor_1
Thr     Tuhor   N       cleansing
;; Tahuwr_1
Thwr    Tahuwr  N       circumcision
;; TahArap_1
ThAr    TahAr   Nap     purity;chastity
;; maTohar_1
mThr    maTohar N       purgatory
;; maToharap_1
mThr    maTohar Napdu   lavatory
mTAhr   maTAhir Ndip    lavatories
;; taTohiyr_1
tThyr   taTohiyr        N/At    purging;disinfecting
;; taTohiyriy~_1
tThyry  taTohiyriy~     N-ap    cleansing;antiseptic     <pos>taTohiyriy~/ADJ</pos>
;; TAhir_1
TAhr    TAhir   N0      Tahir
;; TAhir_2
TAhr    TAhir   N/ap    clean;pure;chaste
>ThAr   >aTohAr N       clean;pure;chaste
AThAr   >aTohAr N       clean;pure;chaste
;; muTah~ir_1
mThr    muTah~ir        NduAt   detergent;disinfectant
;; muTah~ar_1
mThr    muTah~ar        N-ap    pure;immaculate     <pos>muTah~ar/ADJ</pos>
;; maTohariy~_1
mThry   maTohariy~      N-ap    purgatorial     <pos>maTohariy~/ADJ</pos>
;; TahorAn_1
ThrAn   TahorAn Ndip    Tehran
;; TahorAniy~_1
ThrAny  TahorAniy~      Nall    of/from Tehran     <pos>TahorAniy~/NOUN</pos>
ThrAny  TahorAniy~      Nall    of/from Tehran     <pos>TahorAniy~/ADJ</pos>
;; TahorAniy~_2
ThrAny  TahorAniy~      N0      Tahrani;Tehrani
;
;--- Thq
;; Tahaq-a_1
Thq     Tahaq   PV      despise
Thq     Tohaq   PV      despise
;; taTah~aq_1
tThq    taTah~aq        PV      despise
tThq    taTah~aq        IV      despise
;; Tahoq_1
Thq     Tahoq   N       hatred
;
;--- Thm
;; muTah~am_1
mThm    muTah~am        Nall    beautiful
;
;--- Thw
;; TahA-u_1
ThA     TahA    PV_0h   cook;stew
Thw     Tahaw   PV_Atn  cook;stew
Th      Tah     PV_ttAw cook;stew
Thw     Tohuw   IV_0hAnn        cook;stew
Th      Toh     IV_0hwnyn       cook;stew
ThY     TohaY   IV_0_Pass_yu    be cooked;be stewed
Thy     Tohay   IV_Ann_Pass_yu  be cooked;be stewed
