;--- H
;; HA'_1
HZ      HaZ     PV_w    enjoy;gain
HZY     HoZaY   IV_0    enjoy;gain
HZA     HoZA    IV_h    enjoy;gain
HZy     HoZay   IV_Ann  enjoy;gain
HZ      HoZa    IV_0hwnyn       enjoy;gain
;; HaZiy~_1
HZy     HaZiy~  Nall    enjoying;favored     <pos>HaZiy~/ADJ</pos>
;; HaZiy~ap_1
HZy     HaZiy~  Napdu   mistress;paramour     <pos>HaZiy~/NOUN</pos>
HZAyA   HaZAyA  N0_Nhy  mistresses;paramours
;; maHoZiy~_1
mHZy    maHoZiy~        Nall    favorite;darling;favored     <pos>maHoZiy~/ADJ</pos>
;; maHoZiy~ap_1
mHZy    maHoZiy~        NapAt   mistress;paramour     <pos>maHoZiy~/NOUN</pos>
;
;--- Hf
;; Haf~-u_1
Hf      Haf~    PV_V    surround;line
Hff     Hafaf   PV_C    surround;line
Hf      Huf~    IV_V    surround;line
Hff     Hofuf   IV_C    surround;line
;; Haf~-i_1
Hf      Haf~    PV_V_intr       rustle;murmur
Hff     Hafaf   PV_C_intr       rustle;murmur
Hf      Hif~    IV_V_intr       rustle;murmur
Hff     Hofif   IV_C_intr       rustle;murmur
;; Haf~af_1
Hff     Haf~af  PV      surround
Hff     Haf~if  IV_yu   surround
;; {iHotaf~_1
<Htf    {iHotaf~        PV_V    surround
<Htff   {iHotafaf       PV_C    surround
Htf     Hotaf~  IV_V    surround
Htff    Hotafif IV_C    surround
;; HifAf_1
HfAf    HifAf   Ndu     side;edge
>Hf     >aHif~  Nap     sides;edges
;; Hafiyf_1
Hfyf    Hafiyf  N       rustling;murmuring
;; miHaf~ap_1
mHf     miHaf~  NapAt   stretcher;sedan
;; maHaf~ap_1
mHf     maHaf~  NapAt   stretcher;sedan
;; HAf~_1
HAf     HAf~    N/ap    plain
;; HAf~ap_1
HAf     HAf~    NapAt   edge;shore
HwAf    HawAf~  Ndip    edges;shores
;; maHofuwf_1
mHfwf   maHofuwf        Nall    surrounded;lined     <pos>maHofuwf/ADJ</pos>
;
;--- Hfd
;; Hafiyd_1
Hfyd    Hafiyd  Ndu     grandson;scion
Hfyd    Hafiyd  NapAt   granddaughter
>HfAd   >aHofAd N       grandchildren;descendants
Hfd     Hafad   Nap     descendants;grandchildren
;
;--- Hfr
;; Hafar-i_1
Hfr     Hafar   PV      dig;excavate
Hfr     Hofir   IV      dig;excavate
;; {inoHafar_1
<nHfr   {inoHafar       PV_intr be drilled;be excavated;be carved
nHfr    noHafir IV_intr be drilled;be excavated;be carved
;; {iHotafar_1
<Htfr   {iHotafar       PV      dig
Htfr    Hotafir IV      dig
;; Hafor_1
Hfr     Hafor   N       digging;drilling;excavating
;; Huforap_1
Hfr     Hufor   Napdu   pit;hole
Hfr     Hufar   N       pits;holes
;; Haforiy~_1
Hfry    Haforiy~        Nall    excavation;drilling     <pos>Haforiy~/ADJ</pos>
;; Haf~Ar_1
HfAr    Haf~Ar  Nall    digger;driller
;; Haf~Arap_1
HfAr    Haf~Ar  NapAt   drilling rig;driller
;; Hafiyr_1
Hfyr    Hafiyr  N/ap    excavated;dug
;; Hafiyrap_1
Hfyr    Hafiyr  Napdu   excavation
HfA}r   HafA}ir Ndip    excavations
;; >uHofuwr_1
>Hfwr   >uHofuwr        Ndu     fossil;excavation
>HAfyr  >aHAfiyr        Ndip    fossils;excavations
;; miHofar_1
mHfr    miHofar Ndu     spade
mHAfr   maHAfir Ndip    spades
;; HAfir_1
HAfr    HAfir   Ndu     hoof;spot
;; HAfiriy~_1
HAfry   HAfiriy~        Nall    having hoofs;hooflike     <pos>HAfiriy~/ADJ</pos>
;; HAfirap_1
HAfr    HAfir   NapAt   original state;beginning
;; maHofuwr_1
mHfwr   maHofuwr        Nall    dug;carved;engraved
;
;--- Hfz
;; Hafaz-i_1
Hfz     Hafaz   PV      stab;incite
Hfz     Hofiz   IV      stab;incite
;; taHaf~az_1
tHfz    taHaf~az        PV      get ready
tHfz    taHaf~az        IV      get ready
;; {iHotafaz_1
<Htfz   {iHotafaz       PV_intr be ready
Htfz    Hotafiz IV_intr be ready
;; taHaf~uz_1
tHfz    taHaf~uz        NduAt   readiness
;; HAfiz_1
HAfz    HAfiz   N/ap    incentive;stimulus
HwAfz   HawAfiz Ndip    incentives;stimuli
;; mutaHaf~iz_1
mtHfz   mutaHaf~iz      Nall    prepared     <pos>mutaHaf~iz/ADJ</pos>
;
;--- HfZ
;; HafiZ-a_1
HfZ     HafiZ   PV      preserve;protect;maintain
HfZ     HofaZ   IV      preserve;protect;maintain
;; HAfaZ_1
HAfZ    HAfaZ   PV      preserve;protect
HAfZ    HAfiZ   IV_yu   preserve;protect
;; >aHofaZ_1
>HfZ    >aHofaZ PV      annoy
HfZ     HofiZ   IV_yu   annoy
HfZ     HofaZ   IV_Pass_yu      be annoyed
;; taHaf~aZ_1
tHfZ    taHaf~aZ        PV_intr be cautious
tHfZ    taHaf~aZ        IV_intr be cautious
;; {iHotafaZ_1
<HtfZ   {iHotafaZ       PV      maintain;preserve
HtfZ    HotafiZ IV      maintain;preserve
;; {isotaHofaZ_1
<stHfZ  {isotaHofaZ     PV      entrust;seek protection
stHfZ   sotaHofiZ       IV      entrust;seek protection
;; HifoZ_1
HfZ     HifoZ   N       preservation;retention;guarding
;; HifoZap_1
HfZ     HifoZ   Nap     anger;resentment
;; HafiyZ_1
HfyZ    HafiyZ  N0      Hafeez
;; HafiyZ_2
HfyZ    HafiyZ  N/ap    mindful;guarding
;; HafiyZap_1
HfyZ    HafiyZ  Nap     grudge
HfA}Z   HafA}iZ Ndip    resentment
;; maHofaZap_1
mHfZ    maHofaZ NapAt   pocketbook;portfolio
;; taHofiyZ_1
tHfyZ   taHofiyZ        NduAt   memorization
;; HifAZ_1
HfAZ    HifAZ   N       preservation;guarding
;; muHAfaZap_1
mHAfZ   muHAfaZ NapAt   protection
;; muHAfaZap_2
mHAfZ   muHAfaZ NapAt   province;governorate
;; taHaf~uZ_1
tHfZ    taHaf~uZ        N       caution;reticence
tHfZ    taHaf~uZ        NAt     misgivings;reservations;apprehension
;; taHaf~uZiy~_1
tHfZy   taHaf~uZiy~     Nall    precautionary;reserved     <pos>taHaf~uZiy~/ADJ</pos>
;; {iHotifAZ_1
<HtfAZ  {iHotifAZ       NduAt   safeguarding;preservation
;; HAfiZ_1
HAfZ    HAfiZ   N/ap    guardian;custodian;memorizer (of the Quran)
HfAZ    Huf~AZ  N       guardians;custodians;memorizers (of the Quran)
HfZ     HafaZ   Nap     guardians;custodians;memorizers (of the Quran)
;; HAfiZ_2
HAfZ    HAfiZ   N0      Hafiz
;; HAfiZap_1
HAfZ    HAfiZ   NapAt   memory;billfold
HwAfZ   HawAfiZ Ndip    billfolds
;; maHofuwZ_1
mHfwZ   maHofuwZ        N0      Mahfouz
;; maHofuwZ_2
mHfwZ   maHofuwZ        Nall    preserved;safeguarded
mHfwZ   maHofuwZ        NAt     records;archives
;; muHAfiZ_1
mHAfZ   muHAfiZ Nall    governor;conservative
;; mutaHaf~iZ_1
mtHfZ   mutaHaf~iZ      Nall    cautious;reserved
;; musotaHofaZ_1
mstHfZ  musotaHofaZ     Nall    reserve
;
;--- Hfl
;; Hafal-i_1
Hfl     Hafal   PV      gather;abound;be concerned
Hfl     Hofil   IV      gather;abound;be concerned
;; Haf~al_1
Hfl     Haf~al  PV      adorn
Hfl     Haf~il  IV_yu   adorn
;; {iHotafal_1
<Htfl   {iHotafal       PV      celebrate
Htfl    Hotafil IV      celebrate
;; Hafol_1
Hfl     Hafol   N       ceremony;celebration
;; Hafolap_1
Hfl     Hafol   Napdu   celebration;party;ceremony
Hfl     Hafal   NAt     celebrations;parties;ceremonies
;; Hafiyl_1
Hfyl    Hafiyl  Nall    diligent;eager
;; maHofil_1
mHfl    maHofil Ndu     gathering;assembly
mHAfl   maHAfil Ndip    gatherings;assemblies
;; {iHotifAl_1
<HtfAl  {iHotifAl       NduAt   celebration;ceremony
;; {iHotifAliy~_1
<HtfAly {iHotifAliy~    Nall    ceremonial;festive     <pos>{iHotifAliy~/ADJ</pos>
;; HAfil_1
HAfl    HAfil   Nall    filled;numerous
HwAfl   HawAfil Ndip    filled;numerous
;; HAfilap_1
HAfl    HAfil   Napdu   bus
HwAfl   HawAfil Ndip    buses
;; muHotafil_1
mHtfl   muHotafil       Nall    celebrators
;; muHotafal_1
mHtfl   muHotafal       N       celebrated     <pos>muHotafal/ADJ</pos>
;
;--- Hfn
;; Hafan-u_1
Hfn     Hafan   PV-n    scoop up
Hfn     Hofun   IV-n    scoop up
;; Hafonap_1
Hfn     Hafon   Napdu   handful
Hfn     Hafan   NAt     handfuls
;
;--- Hfw
;; HafAwap_1
HfAw    HafAw   Nap     welcome
;
;--- Hfy
;; Hafiy-a_1
Hfy     Hafiy   PV_no-w receive kindly;welcome
Hf      Haf     PV_w    receive kindly;welcome
HfY     HofaY   IV_0    receive kindly;welcome
HfA     HofA    IV_h    receive kindly;welcome
Hfy     Hofay   IV_Ann  receive kindly;welcome
Hf      Hofa    IV_0hwnyn       receive kindly;welcome
;; Hafiy-a_2
Hfy     Hafiy   PV_no-w go barefoot
Hf      Haf     PV_w    go barefoot
HfY     HofaY   IV_0    go barefoot
Hfy     Hofay   IV_Ann  go barefoot
Hf      Hofa    IV_0hwnyn       go barefoot
;; taHaf~aY_1
tHfY    taHaf~aY        PV_0    be affectionate
tHfA    taHaf~A PV_h    be affectionate
tHfy    taHaf~ay        PV_Atn  be affectionate
tHf     taHaf~  PV_ttAw_intr    be affectionate
tHfY    taHaf~aY        IV_0    be affectionate
tHfA    taHaf~A IV_h    be affectionate
tHfy    taHaf~ay        IV_Ann  be affectionate
tHf     taHaf~  IV_0hwnyn       be affectionate
;; {iHotafaY_1
<HtfY   {iHotafaY       PV_0    be affectionate;celebrate
<HtfA   {iHotafA        PV_h    be affectionate;celebrate
<Htfy   {iHotafay       PV_Atn  be affectionate;celebrate
<Htf    {iHotaf PV_ttAw_intr    be affectionate;celebrate
Htfy    Hotafiy IV_0hAnn        be affectionate;celebrate
Htf     Hotaf   IV_0hwnyn       be affectionate;celebrate
HtfY    HotafaY IV_0_Pass_yu    be affectionate;celebrate
;; Hafiy~_1
Hfy     Hafiy~  Nall    welcoming;greeting     <pos>Hafiy~/ADJ</pos>
;; {iHotifA'_1
<HtfA'  {iHotifA'       N0_Nh   reception;celebration
<HtfA&  {iHotifA&       Nh      reception;celebration
<HtfA}  {iHotifA}       Nhy     reception;celebration
<HtfA'  {iHotifA'       NAn_Nayn        receptions;celebrations
<HtfA}  {iHotifA}       Nayn    receptions;celebrations
<HtfA'  {iHotifA'       NAt     receptions;celebrations
;; HAfiy_1
HAfy    HAfiy   N0F     barefoot
HAf     HAf     NK      barefoot
HAfy    HAfiy   NAn_Nayn        barefoot
HAfy    HAfiy   NapAt   barefoot
HfA     HufA    Nap     barefoot
HwAfy   HawAfiy N0_Nh   borders;edges
HwAf    HawAf   NK      borders;edges
;
;--- Hq
;; Haq~-iu_1
Hq      Haq~    PV_V_intr       be correct;be right
Hqq     Haqaq   PV_C_intr       be correct;be right
Hq      Hiq~    IV_V_intr       be correct;be right
Hqq     Hoqiq   IV_C_intr       be correct;be right
Hq      Huq~    IV_V_intr       be correct;be right
Hqq     Hoquq   IV_C_intr       be correct;be right
;; Haq~aq_1
Hqq     Haq~aq  PV      achieve;realize;reach
Hqq     Haq~iq  IV_yu   achieve;realize;reach
Hqq     Haq~aq  IV_Pass_yu      be achieved;be realized;be reached
;; HAq~_1
HAq     HAq~    PV_V    contest a right;litigate
HAqq    HAqaq   PV_C    contest a right;litigate
HAq     HAq~    IV_V_yu contest a right;litigate
HAqq    HAqiq   IV_C_yu contest a right;litigate
;; >aHaq~_1
>Hq     >aHaq~  PV_V_intr       be right;be allowed
>Hqq    >aHoqaq PV_C_intr       be right;be allowed
Hq      Hiq~    IV_V_intr_yu    be right;be allowed
Hqq     Hoqiq   IV_C_intr_yu    be right;be allowed
;; >aHaq~_2
>Hq     >aHaq~  PV_V    enforce;make right
>Hqq    >aHoqaq PV_C    enforce;make right
Hq      Hiq~    IV_V_yu enforce;make right
Hqq     Hoqiq   IV_C_yu enforce;make right
;; taHaq~aq_1
tHqq    taHaq~aq        PV      materialize;be realized
tHqq    taHaq~aq        IV      materialize;be realized
;; {isotaHaq~_1
<stHq   {isotaHaq~      PV_V    deserve;merit
<stHqq  {isotaHoqaq     PV_C    deserve;merit
stHq    sotaHiq~        IV_V    deserve;merit
stHqq   sotaHoqiq       IV_C    deserve;merit
;; Haq~_1
Hq      Haq~    N0      Haqq
;; Haq~_2
Hq      Haq~    N       truth;right
bHq     biHaq~i FW-Wa   against;towards     <pos>biHaq~i/PREP</pos>
bHq     biHaq~i FW-Wa-i against;towards     <pos>biHaq~i/PREP</pos>
bHq     biHaq~o FW-Wa-o against;towards     <pos>biHaq~/PREP</pos>
Hqwq    Huquwq  N       rights;law
Hq      Haq~    NF      really;truly     <pos>Haq~/ADV</pos>
;; Huq~ap_1
Hq      Huq~    Napdu   small box;container
HqAq    HiqAq   N       small boxes;containers
>HqAq   >aHoqAq N       small boxes;containers
;; Haqiyq_1
Hqyq    Haqiyq  N/ap    worthy;competent
;; Haqiyqap_1
Hqyq    Haqiyq  Napdu   truth;reality
HqA}q   HaqA}iq Ndip    truth;facts
;; Haqiyqiy~_1
Hqyqy   Haqiyqiy~       Nall    true;real     <pos>Haqiyqiy~/ADJ</pos>
;; Huquwqiy~_1
Hqwqy   Huquwqiy~       N-ap    juristical     <pos>Huquwqiy~/ADJ</pos>
;; Huquwqiy~_2
Hqwqy   Huquwqiy~       Nall    jurisprudent;jurist     <pos>Huquwqiy~/ADJ</pos>
;; >aHaq~_3
>Hq     >aHaq~  Nel     worthier/worthiest
;; >aHaq~iy~ap_1
>Hqy    >aHaq~iy~       Nap     priority;preference     <pos>>aHaq~iy~/NOUN</pos>
;; Haq~Aniy~_1
HqAny   Haq~Aniy~       Nall    proper;legitimate     <pos>Haq~Aniy~/ADJ</pos>
;; Haq~Aniy~ap_1
HqAny   Haq~Aniy~       Nap     justice;law     <pos>Haq~Aniy~/NOUN</pos>
;; taHoqiyq_1
tHqyq   taHoqiyq        Ndu     achievement;realization
tHqyq   taHoqiyq        NAt     achievements;realizations
;; taHoqiyq_2
tHqyq   taHoqiyq        Ndu     investigation;verification
tHqyq   taHoqiyq        NAt     investigations;verifications
;; taHaq~uq_1
tHqq    taHaq~uq        NduAt   ascertainment;verification
;; {isotiHoqAq_1
<stHqAq {isotiHoqAq     NduAt   worthiness;claim
;; maHoquwq_1
mHqwq   maHoquwq        Nall    worthy;competent
;; muHaq~iq_1
mHqq    muHaq~iq        Nall    investigator;editor
;; muHaq~aq_1
mHqq    muHaq~aq        Nall    established;accepted     <pos>muHaq~aq/ADJ</pos>
;; muHiq~_1
mHq     muHiq~  Nall    justified;in the right     <pos>muHiq~/ADJ</pos>
;; mutaHaq~iq_1
mtHqq   mutaHaq~iq      Nall    certain;convinced     <pos>mutaHaq~iq/ADJ</pos>
;; musotaHiq~_1
mstHq   musotaHiq~      Nall    deserving;entitled     <pos>musotaHiq~/ADJ</pos>
;
;--- Hqb
;; {iHotaqab_1
<Htqb   {iHotaqab       PV      put in a bag
Htqb    Hotaqib IV      put in a bag
;; Huqob_1
Hqb     Huqob   N       long period
>HqAb   >aHoqAb N       long periods
HqAb    HiqAb   N       long periods
Hqb     Hiqob   NapAt   long period
;; Haqiybap_1
Hqyb    Haqiyb  Napdu   briefcase;suitcase;portfolio
HqA}b   HaqA}ib Ndip    luggage;suitcases
;
;--- Hqd
;; Haqid-a_1
Hqd     Haqid   PV      hate
Hqd     Hoqad   IV      hate
;; Haqad-i_1
Hqd     Haqad   PV      hate
Hqd     Hoqid   IV      hate
;; >aHoqad_1
>Hqd    >aHoqad PV      embitter
Hqd     Hoqid   IV_yu   embitter
Hqd     Hoqad   IV_Pass_yu      be embittered
;; taHaq~ad_1
tHqd    taHaq~ad        PV      hate
tHqd    taHaq~ad        IV      hate
;; taHAqad_1
tHAqd   taHAqad PV      hate one another
tHAqd   taHAqad IV      hate one another
;; Hiqod_1
Hqd     Hiqod   N       malice;resentment
>HqAd   >aHoqAd N       malice;resentment
Hqwd    Huquwd  N       malice;resentment
;; Haqiydap_1
Hqyd    Haqiyd  Nap     hatred;hate
HqA}d   HaqA}id Ndip    hatred;hates
;; Haquwd_1
Hqwd    Haquwd  N/ap    spiteful;malicious     <pos>Haquwd/ADJ</pos>
;; HAqid_1
HAqd    HAqid   Nall    spiteful;malicious     <pos>HAqid/ADJ</pos>
Hqd     Haqad   Nap     spiteful;malicious
;
;--- Hqr
;; Haqar-i_1
Hqr     Haqar   PV      despise
Hqr     Hoqir   IV      despise
;; Haqur-u_1
Hqr     Haqur   PV_intr be contemptible;be despised
Hqr     Hoqur   IV_intr be contemptible;be despised
;; Haq~ar_1
Hqr     Haq~ar  PV      disparage;despise
Hqr     Haq~ir  IV_yu   disparage;despise
;; {iHotaqar_1
<Htqr   {iHotaqar       PV      despise
Htqr    Hotaqir IV      despise
;; {isotaHoqar_1
<stHqr  {isotaHoqar     PV      despise
stHqr   sotaHoqir       IV      despise
;; Haqiyr_1
Hqyr    Haqiyr  N/ap    despicable;despised
HqrA'   HuqarA' N0_Nh   despised;despicable
HqrA&   HuqarA& Nh      despised;despicable
HqrA}   HuqarA} Nhy     despised;despicable
;; >aHoqar_1
>Hqr    >aHoqar Nel     more/most contemptible
;; HaqArap_1
HqAr    HaqAr   Nap     vulgarity;ignominy
;; taHoqiyr_1
tHqyr   taHoqiyr        NduAt   contempt;disdain
;; {iHotiqAr_1
<HtqAr  {iHotiqAr       NduAt   scorn;contempt
;; muHotaqar_1
mHtqr   muHotaqar       Nall    contemptible;despicable     <pos>muHotaqar/ADJ</pos>
;
;--- Hql
;; Haqol_1
Hql     Haqol   Ndu     field
Hqwl    Huquwl  N       fields
;; Haqoliy~_1
Hqly    Haqoliy~        Nall    field     <pos>Haqoliy~/ADJ</pos>
;; muHAqalap_1
mHAql   muHAqal NapAt   grain selling
;
;--- Hqn
;; Haqan-iu_1
Hqn     Haqan   PV-n    inject;retain
Hqn     Hoqin   IV-n    inject;retain
Hqn     Hoqun   IV-n    inject;retain
;; {iHotaqan_1
<Htqn   {iHotaqan       PV-n_intr       be congested;be flushed
Htqn    Hotaqin IV-n_intr       be congested;be flushed
;; Haqon_1
Hqn     Haqon   N       retention;injection
;; Huqonap_1
Hqn     Huqon   NapAt   injection;hypodermic
Hqn     Huqan   N       injections
;; miHoqanap_1
mHqn    miHoqan Napdu   syringe
mHAqn   maHAqin Ndip    syringes
;; {iHotiqAn_1
<HtqAn  {iHotiqAn       NduAt   congestion;flush
;; muHotaqan_1
mHtqn   muHotaqan       Nall    congested;flushed     <pos>muHotaqan/ADJ</pos>
;
;--- Hqw
;; Haqow_1
Hqw     Haqow   Ndu     loin;groin
HqA'    HiqA'   N0_Nh   loins;groin
HqA&    HiqA&   Nh      loins;groin
HqA}    HiqA}   Nhy     loins;groin
>HqA'   >aHoqA' N0_Nh   loins;groin
>HqA&   >aHoqA& Nh      loins;groin
>HqA}   >aHoqA} Nhy     loins;groin
;
;--- Hk
;; Hak~-u_1
Hk      Hak~    PV_V    scrape;chafe
Hkk     Hakak   PV_C    scrape;chafe
Hk      Huk~    IV_V    scrape;chafe
Hkk     Hokuk   IV_C    scrape;chafe
;; >aHak~_1
>Hk     >aHak~  PV_V    itch
>Hkk    >aHokak PV_C    itch
Hk      Hik~    IV_V_yu itch
Hkk     Hokik   IV_C_yu itch
;; taHak~ak_1
tHkk    taHak~ak        PV      scrape;chafe
tHkk    taHak~ak        IV      scrape;chafe
;; taHAk~_1
tHAk    taHAk~  PV_V    scrape;rub
tHAkk   taHAkak PV_C    scrape;rub
tHAk    taHAk~  IV_V    scrape;rub
tHAkk   taHAkik IV_C    scrape;rub
;; {iHotak~_1
<Htk    {iHotak~        PV_V    scrape;rub
<Htkk   {iHotakak       PV_C    scrape;rub
Htk     Hotak~  IV_V    scrape;rub
Htkk    Hotakik IV_C    scrape;rub
;; Hak~_1
Hk      Hak~    N       rubbing;chafing;friction
;; Hik~ap_1
Hk      Hik~    Nap     itching
;; Hak~Ak_1
HkAk    Hak~Ak  Nall    lapidary
;; miHak~_1
mHk     miHak~  Ndu     touchstone;test
;; miHak~ap_1
mHk     miHak~  Nap     currycomb
;; taHAk~_2
tHAk    taHAk~  N/At    friction
;; {iHotikAk_1
<HtkAk  {iHotikAk       NduAt   friction
;; {iHotikAkiy~_1
<HtkAky {iHotikAkiy~    Nall    frictional     <pos>{iHotikAkiy~/ADJ</pos>
;; muHak~ak_1
mHkk    muHak~ak        Nall    chafed;worn     <pos>muHak~ak/ADJ</pos>
;; Huk~ap_1
Hk      Huk~    Napdu   small box;jar
Hkk     Hukak   N       small boxes;jars
;
;--- Hkr
;; {iHotakar_1
<Htkr   {iHotakar       PV      monopolize;hoard
Htkr    Hotakir IV      monopolize;hoard
;; Hukor_1
Hkr     Hukor   N       monopoly
;; Hakar_1
Hkr     Hakar   N       hoarded
;; Hukorap_1
Hkr     Hukor   Nap     hoarding;monopoly
;; HAkuwrap_1
HAkwr   HAkuwr  Nap     small vegetable garden
;; {iHotikAr_1
<HtkAr  {iHotikAr       NduAt   monopoly;hoarding
;; {iHotikAriy~_1
<HtkAry {iHotikAriy~    Nall    monopoly;hoarding     <pos>{iHotikAriy~/ADJ</pos>
;; muHotakir_1
mHtkr   muHotakir       Nall    monopolist
;
;--- Hkm
;; Hakam-u_1
Hkm     Hakam   PV      judge;sentence
Hkm     Hokum   IV      judge;sentence
;; Hakam-u_2
Hkm     Hakam   PV      rule;govern
Hkm     Hokum   IV      rule;govern
;; Hak~am_1
Hkm     Hak~am  PV      appoint;choose
Hkm     Hak~im  IV_yu   appoint;choose
;; HAkam_1
HAkm    HAkam   PV      prosecute;arraign
HAkm    HAkim   IV_yu   prosecute;arraign
;; >aHokam_1
>Hkm    >aHokam PV      strengthen;master
Hkm     Hokim   IV_yu   strengthen;master
Hkm     Hokam   IV_Pass_yu      be strengthened;be mastered
;; taHak~am_1
tHkm    taHak~am        PV      control;judge
tHkm    taHak~am        IV      control;judge
;; taHAkam_1
tHAkm   taHAkam PV      litigate;appeal
tHAkm   taHAkam IV      litigate;appeal
;; {iHotakam_1
<Htkm   {iHotakam       PV      judge;control
Htkm    Hotakim IV      judge;control
;; {isotaHokam_1
<stHkm  {isotaHokam     PV_intr be strong
stHkm   sotaHokim       IV_intr be strong
;; Hukom_1
Hkm     Hukom   N       judgment;decision
>HkAm   >aHokAm N       statutes
;; Hukom_2
Hkm     Hukom   N       rule;government
;; Hukomiy~_1
Hkmy    Hukomiy~        N/ap    legal     <pos>Hukomiy~/ADJ</pos>
;; Hakam_1
Hkm     Hakam   N0      Hakam
;; Hakam_2
Hkm     Hakam   Ndu     arbiter;referee
HkAm    Huk~Am  N       arbiters;referees
;; Hikomap_1
Hkm     Hikom   Napdu   wisdom;maxim
;; Hakiym_1
Hkym    Hakiym  N0      Hakeem;Hakim
;; Hakiym_2
Hkym    Hakiym  N/ap    wise;sage     <pos>Hakiym/ADJ</pos>
HkmA'   HukamA' N0_Nh   wise;sage     <pos>HukamA'/ADJ</pos>
HkmA&   HukamA& Nh      wise;sage     <pos>HukamA&/ADJ</pos>
HkmA}   HukamA} Nhy     wise;sage     <pos>HukamA}/ADJ</pos>
;; Hakiym_3
Hkym    Hakiym  N/ap    physician
HkmA'   HukamA' N0_Nh   physicians
HkmA&   HukamA& Nh      physicians
HkmA}   HukamA} Nhy     physicians
;; HakiymobA$iy_1
HkymbA$y        HakiymobA$iy    N0      senior physician;chief surgeon
;; Hukuwmap_1
Hkwm    Hukuwm  Napdu   government;administration
Hkwm    Hukuwm  NAt     governments;administrations
;; Hukuwmiy~_1
Hkwmy   Hukuwmiy~       Nall    governmental;state;official     <pos>Hukuwmiy~/ADJ</pos>
;; >aHokam_2
>Hkm    >aHokam Nel     wiser/wisest
;; maHokamap_1
mHkm    maHokam Napdu   court;tribunal
mHAkm   maHAkim Ndip    courts;tribunals
;; taHokiym_1
tHkym   taHokiym        NduAt   arbitration
;; taHokiymiy~_1
tHkymy  taHokiymiy~     Nall    arbitration     <pos>taHokiymiy~/ADJ</pos>
;; muHAkamap_1
mHAkm   muHAkam NapAt   judicial proceeding;legal prosecution
;; <iHokAm_1
<HkAm   <iHokAm NduAt   accuracy;precision
;; taHak~um_1
tHkm    taHak~um        NduAt   control;controlling
;; taHak~um_2
tHkm    taHak~um        N/At    arbitrariness;despotism
;; taHak~umiy~_1
tHkmy   taHak~umiy~     Nall    arbitrary;despotic     <pos>taHak~umiy~/ADJ</pos>
;; {isotiHokAm_1
<stHkAm {isotiHokAm     N/At    intensification;fortification
;; HAkim_1
HAkm    HAkim   Nall    ruling     <pos>HAkim/ADJ</pos>
;; HAkim_2
HAkm    HAkim   Ndu     ruler;governor
HkAm    Huk~Am  N       rulers;governors
;; HAkim_3
HAkm    HAkim   N0      Hakim
;; HAkimiy~ap_1
HAkmy   HAkimiy~        Nap     jurisdiction     <pos>HAkimiy~/NOUN</pos>
;; maHokuwm_1
mHkwm   maHokuwm        Nall    governed;sentenced     <pos>maHokuwm/ADJ</pos>
;; muHak~am_1
mHkm    muHak~am        Nall    arbitrator;arbiter
;; muHokam_1
mHkm    muHokam N-ap    reinforced;precise     <pos>muHokam/ADJ</pos>
;; mutaHak~im_1
mtHkm   mutaHak~im      Nall    controller
;; mutaHak~am_1
mtHkm   mutaHak~am      Nall    controlled;controllable
;; musotaHokam_1
mstHkm  musotaHokam     Nall    fortified;deep-rooted;fortification
;
;--- Hkmt
;; Hikomat_1
Hkmt    Hikomat Nprop   Hikmat
;; HikomatoyAr_1
HkmtyAr HikomatoyAr     Nprop   Hikmatyar
;
;--- Hkmd
;; HikimodAr_1
HkmdAr  HikimodAr       N       commandant;chief of police
;; Hikimodariy~ap_1
Hkmdry  Hikimodariy~    Nap     commandant's office     <pos>Hikimodariy~/NOUN</pos>
;
;--- Hky
;; HakaY-i_1
HkY     HakaY   PV_0    relate;report
HkA     HakA    PV_h    relate;report
Hky     Hakay   PV_Atn  relate;report
Hk      Hak     PV_ttAw relate;report
Hky     Hokiy   IV_0hAnn        relate;report
Hk      Hok     IV_0hwnyn       relate;report
HkY     HokaY   IV_0    relate;report
;; HAkaY_1
HAkY    HAkaY   PV_0    imitate;resemble
HAkA    HAkA    PV_h    imitate;resemble
HAky    HAkay   PV_Atn  imitate;resemble
HAk     HAk     PV_ttAw imitate;resemble
HAky    HAkiy   IV_0hAnn_yu     imitate;resemble
HAk     HAk     IV_0hwnyn_yu    imitate;resemble
HAkY    HAkaY   IV_0_Pass_yu    be imitated
HAky    HAkay   IV_Ann_Pass_yu  be imitated
;; HikAyap_1
HkAy    HikAy   NapAt   story;account
;; Hak~A'_1
HkA'    Hak~A'  N0_Nh   narrator
HkA&    Hak~A&  Nh      narrator
HkA}    Hak~A}  Nhy     narrator
;; muHAkAp_1
mHAkA   muHAkA  Napdu   imitation;resemblance
mHAky   muHAkay NAt     imitations;resemblances
;; HAkiy_1
HAky    HAkiy   N0F     narrator;speaker
HAk     HAk     NK      narrator;speaker
HAky    HAkiy   NAn_Nayn        narrator;speaker
HAk     HAk     Nuwn_Niyn       narrator;speaker
HAky    HAkiy   NapAt   narrator;speaker
;; maHokiy~_1
mHky    maHokiy~        Nall    spoken     <pos>maHokiy~/ADJ</pos>
;; HakawAtiy~_1
HkwAty  HakawAtiy~      Nall    storyteller     <pos>HakawAtiy~/ADJ</pos>
;
;--- Hl
;; Hal~-u_1
Hl      Hal~    PV_V    dissolve;untie
